sensor_value,timestamp_hour,rolling_mean_1h,z_score,is_anomaly,zone_id
42.14,16.92,37.15,0.392,False,0
53.77,17.0,38.55,1.119,False,0
52.67,17.08,39.96,0.898,False,0
41.8,17.17,40.35,0.102,False,0
190.77,17.25,53.52,3.022,True,0
45.23,17.33,54.37,-0.203,False,0
46.27,17.42,54.32,-0.178,False,0
45.71,17.5,53.84,-0.18,False,0
50.42,17.58,54.12,-0.082,False,0
41.12,17.67,54.05,-0.286,False,0
46.44,17.75,57.84,-0.271,False,0
43.98,17.83,58.36,-0.343,False,0
46.44,17.92,58.72,-0.294,False,0
39.11,18.0,57.5,-0.436,False,0
43.17,18.08,56.71,-0.32,False,0
39.43,18.17,56.51,-0.403,False,0
293.06,18.25,65.03,3.172,True,0
38.42,18.33,64.46,-0.361,False,0
45.24,18.42,64.38,-0.265,False,0
45.41,18.5,64.35,-0.263,False,0
43.23,18.58,63.75,-0.284,False,0
47.25,18.67,64.27,-0.236,False,0
47.97,18.75,64.39,-0.228,False,0
50.08,18.83,64.9,-0.206,False,0
50.24,18.92,65.22,-0.208,False,0
47.85,19.0,65.95,-0.253,False,0
47.05,19.08,66.27,-0.269,False,0
46.08,19.17,66.82,-0.291,False,0
39.76,19.25,45.71,-1.619,False,0
45.84,19.33,46.33,-0.172,False,0
38.05,19.42,45.73,-2.054,False,0
46.34,19.5,45.81,0.14,False,0
46.99,19.58,46.12,0.236,False,0
39.02,19.67,45.44,-1.54,False,0
41.3,19.75,44.88,-0.843,False,0
41.73,19.83,44.19,-0.615,False,0
42.92,19.92,43.58,-0.187,False,0
44.09,20.0,43.26,0.253,False,0
45.51,20.08,43.14,0.761,False,0
41.05,20.17,42.72,-0.55,False,0
37.65,20.25,42.54,-1.496,False,0
40.19,20.33,42.07,-0.595,False,0
37.18,20.42,42.0,-1.477,False,0
36.76,20.5,41.2,-1.355,False,0
38.2,20.58,40.47,-0.806,False,0
34.4,20.67,40.08,-1.721,False,0
40.39,20.75,40.01,0.116,False,0
41.0,20.83,39.95,0.325,False,0
46.7,20.92,40.26,1.732,False,0
36.68,21.0,39.64,-0.815,False,0
33.2,21.08,38.62,-1.518,False,0
41.98,21.17,38.7,0.903,False,0
37.63,21.25,38.69,-0.292,False,0
26.18,21.33,37.53,-2.235,False,0
28.96,21.42,36.84,-1.395,False,0
0.9,21.5,33.85,-2.789,True,0
33.87,21.58,33.49,0.033,False,0
196.87,21.67,47.03,3.082,True,0
43.38,21.75,47.28,-0.08,False,0
37.99,21.83,47.03,-0.186,False,0
35.33,21.92,46.08,-0.221,False,0
27.59,22.0,45.32,-0.362,False,0
35.88,22.08,45.55,-0.198,False,0
37.01,22.17,45.13,-0.166,False,0
31.64,22.25,44.63,-0.265,False,0
32.9,22.33,45.19,-0.251,False,0
37.23,22.42,45.88,-0.178,False,0
36.14,22.5,48.82,-0.271,False,0
32.42,22.58,48.7,-0.348,False,0
34.02,22.67,35.13,-0.284,False,0
29.73,22.75,33.99,-1.324,False,0
32.14,22.83,33.5,-0.454,False,0
33.27,22.92,33.33,-0.02,False,0
32.18,23.0,33.71,-0.648,False,0
29.71,23.08,33.2,-1.386,False,0
40.92,23.17,33.52,2.303,False,0
28.84,23.25,33.29,-1.289,False,0
124.09,23.33,40.89,3.148,True,0
31.05,23.42,40.38,-0.351,False,0
25.38,23.5,39.48,-0.524,False,0
34.04,23.58,39.61,-0.207,False,0
1.44,23.67,36.9,-1.221,True,0
36.64,23.75,37.48,-0.029,False,0
36.54,23.83,37.84,-0.045,False,0
32.62,23.92,37.79,-0.179,False,0
2.75,0.0,35.34,-1.064,True,0
30.67,0.08,35.42,-0.155,False,0
32.6,0.17,34.72,-0.069,False,0
33.33,0.25,35.1,-0.058,False,0
40.5,0.33,28.13,0.973,False,0
30.88,0.42,28.12,0.217,False,0
32.48,0.5,28.71,0.296,False,0
36.76,0.58,28.93,0.608,False,0
36.93,0.67,31.89,0.523,False,0
32.42,0.75,31.54,0.092,False,0
24.71,0.83,30.55,-0.61,False,0
37.61,0.92,30.97,0.679,False,0
37.87,1.0,33.9,0.929,False,0
34.58,1.08,34.22,0.085,False,0
27.07,1.17,33.76,-1.447,False,0
31.78,1.25,33.63,-0.398,False,0
30.13,1.33,32.77,-0.626,False,0
30.95,1.42,32.77,-0.434,False,0
33.19,1.5,32.83,0.086,False,0
40.66,1.58,33.16,1.607,False,0
31.63,1.67,32.72,-0.239,False,0
38.51,1.75,33.22,1.097,False,0
37.87,1.83,34.32,0.853,False,0
28.74,1.92,33.58,-1.124,False,0
27.0,2.0,32.67,-1.272,False,0
32.07,2.08,32.47,-0.089,False,0
36.35,2.17,33.24,0.741,False,0
38.1,2.25,33.77,0.986,False,0
39.15,7.0,39.15,0.0,False,1
38.31,7.08,38.73,-0.706,False,1
38.81,7.17,38.76,0.122,False,1
34.86,7.25,37.78,-1.476,False,1
42.04,7.33,38.64,1.33,False,1
40.14,7.42,38.89,0.528,False,1
41.99,7.5,39.33,1.079,False,1
39.43,7.58,39.34,0.039,False,1
41.16,7.67,39.54,0.729,False,1
36.04,7.75,39.19,-1.333,False,1
42.11,7.83,39.46,1.099,False,1
34.54,7.92,39.05,-1.667,False,1
33.35,8.0,38.56,-1.65,False,1
38.12,8.08,38.55,-0.135,False,1
32.92,8.17,38.06,-1.445,False,1
31.02,8.25,37.74,-1.674,False,1
40.53,8.33,37.61,0.752,False,1
34.08,8.42,37.11,-0.773,False,1
36.99,8.5,36.69,0.082,False,1
38.55,8.58,36.62,0.543,False,1
33.78,8.67,36.0,-0.668,False,1
32.64,8.75,35.72,-0.889,False,1
37.84,8.83,35.36,0.847,False,1
26.65,8.92,34.71,-2.082,False,1
35.62,9.0,34.9,0.189,False,1
30.76,9.08,34.28,-0.908,False,1
39.12,9.17,34.8,1.058,False,1
35.75,9.25,35.19,0.143,False,1
38.93,9.33,35.06,1.036,False,1
35.9,9.42,35.21,0.184,False,1
41.42,9.5,35.58,1.417,False,1
31.19,9.58,34.97,-0.903,False,1
29.27,9.67,34.59,-1.184,False,1
31.59,9.75,34.51,-0.641,False,1
31.6,9.83,33.98,-0.533,False,1
37.61,9.92,34.9,0.69,False,1
36.95,10.0,35.01,0.489,False,1
40.31,10.08,35.8,1.124,False,1
28.74,10.17,34.94,-1.43,False,1
34.2,10.25,34.81,-0.141,False,1
35.66,10.33,34.54,0.27,False,1
25.6,10.42,33.68,-1.667,False,1
28.76,10.5,32.62,-0.887,False,1
32.39,10.58,32.72,-0.078,False,1
26.1,10.67,32.46,-1.367,False,1
36.62,10.75,32.88,0.78,False,1
38.13,10.83,33.42,0.941,False,1
37.93,10.92,33.45,0.892,False,1
30.87,11.0,32.94,-0.419,False,1
22.94,11.08,31.49,-1.666,False,1
27.21,11.17,31.37,-0.795,False,1
29.59,11.25,30.98,-0.269,False,1
26.56,11.33,30.23,-0.72,False,1
34.24,11.42,30.95,0.662,False,1
23.4,11.5,30.5,-1.31,False,1
28.56,11.58,30.18,-0.3,False,1
28.17,11.67,30.35,-0.412,False,1
37.23,11.75,30.4,1.272,False,1
28.39,11.83,29.59,-0.251,False,1
31.06,11.92,29.02,0.502,False,1
30.96,12.0,29.03,0.474,False,1
2.88,12.08,27.35,-2.878,True,1
173.8,12.17,39.57,3.113,True,1
27.83,12.25,39.42,-0.269,False,1
167.27,12.33,51.15,2.058,True,1
28.38,12.42,50.66,-0.394,False,1
29.09,12.5,51.13,-0.391,False,1
34.51,12.58,51.63,-0.305,False,1
23.88,12.67,51.27,-0.486,False,1
24.48,12.75,50.21,-0.453,False,1
30.49,12.83,50.39,-0.351,False,1
34.98,12.92,50.71,-0.278,False,1
32.42,13.0,50.83,-0.326,False,1
37.72,13.08,53.74,-0.293,False,1
30.78,13.17,41.82,-0.278,False,1
22.66,13.25,41.39,-0.469,False,1
33.66,13.33,30.25,0.715,False,1
39.8,13.42,31.21,1.579,False,1
29.82,13.5,31.27,-0.266,False,1
34.51,13.58,31.27,0.599,False,1
33.24,13.67,32.05,0.243,False,1
32.23,13.75,32.69,-0.108,False,1
31.68,13.83,32.79,-0.261,False,1
32.66,13.92,32.6,0.014,False,1
41.33,14.0,33.34,1.631,False,1
24.85,14.08,32.27,-1.414,False,1
32.13,14.17,32.38,-0.048,False,1
26.7,14.25,32.72,-1.296,False,1
34.68,14.33,32.8,0.402,False,1
29.0,14.42,31.9,-0.688,False,1
30.85,14.5,31.99,-0.273,False,1
27.87,14.58,31.44,-0.838,False,1
36.68,14.67,31.72,1.103,False,1
36.01,14.75,32.04,0.851,False,1
32.64,14.83,32.12,0.112,False,1
34.21,14.92,32.25,0.417,False,1
24.55,15.0,30.85,-1.489,False,1
35.72,15.08,31.75,0.996,False,1
33.93,15.17,31.9,0.501,False,1
31.11,15.25,32.27,-0.313,False,1
40.85,15.33,32.79,1.822,False,1
33.79,15.42,33.18,0.143,False,1
26.87,15.5,32.85,-1.299,False,1
43.66,15.58,34.17,1.803,False,1
35.63,15.67,34.08,0.296,False,1
34.61,15.75,33.96,0.124,False,1
47.18,15.83,35.18,1.873,False,1
39.61,15.92,35.63,0.611,False,1
38.36,16.0,36.78,0.285,False,1
33.5,16.08,36.59,-0.55,False,1
41.35,16.17,37.21,0.726,False,1
36.27,16.25,37.64,-0.255,False,1
40.34,16.33,37.6,0.511,False,1
38.78,16.42,38.01,0.147,False,1
34.2,16.5,38.62,-1.073,False,1
43.94,16.58,38.65,1.275,False,1
50.65,16.67,39.9,2.039,False,1
40.27,16.75,40.37,-0.02,False,1
39.64,16.83,39.74,-0.023,False,1
42.01,16.92,39.94,0.452,False,1
42.81,17.0,40.31,0.543,False,1
39.03,17.08,40.77,-0.424,False,1
41.82,17.17,40.81,0.245,False,1
42.72,17.25,41.35,0.352,False,1
41.53,17.33,41.45,0.021,False,1
45.15,17.42,41.98,0.81,False,1
46.13,17.5,42.97,0.984,False,1
42.82,17.58,42.88,-0.018,False,1
46.05,17.67,42.5,1.522,False,1
46.0,17.75,42.98,1.251,False,1
40.06,17.83,43.01,-1.245,False,1
41.21,17.92,42.94,-0.721,False,1
47.29,18.0,43.32,1.461,False,1
46.18,18.08,43.91,0.92,False,1
40.22,18.17,43.78,-1.357,False,1
40.27,18.25,43.58,-1.177,False,1
36.48,18.33,43.15,-1.937,False,1
43.78,18.42,43.04,0.218,False,1
38.19,18.5,42.38,-1.193,False,1
39.15,18.58,42.07,-0.807,False,1
37.27,18.67,41.34,-1.119,False,1
41.9,18.75,41.0,0.271,False,1
38.02,18.83,40.83,-0.816,False,1
38.51,18.92,40.61,-0.599,False,1
41.2,19.0,40.1,0.39,False,1
41.48,19.08,39.71,0.828,False,1
39.08,19.17,39.61,-0.246,False,1
41.17,19.25,39.69,0.677,False,1
32.09,19.33,39.32,-2.417,False,1
1.84,19.42,35.83,-3.083,True,1
0.75,19.5,32.71,-2.144,True,1
35.64,19.58,32.41,0.218,False,1
42.56,19.67,32.85,0.645,False,1
49.59,19.75,33.49,1.031,False,1
37.13,19.83,33.42,0.238,False,1
41.32,19.92,33.66,0.488,False,1
36.64,20.0,33.28,0.216,False,1
33.35,20.08,32.6,0.049,False,1
43.28,20.17,32.95,0.665,False,1
34.97,20.25,32.43,0.166,False,1
44.64,20.33,33.48,0.709,False,1
33.29,20.42,36.1,-0.23,False,1
39.36,20.5,39.31,0.009,False,1
39.74,20.58,39.66,0.016,False,1
30.51,20.67,38.65,-1.489,False,1
30.39,20.75,37.05,-1.406,False,1
31.76,20.83,36.6,-0.973,False,1
31.89,20.92,35.82,-0.8,False,1
39.78,21.0,36.08,0.735,False,1
43.07,21.08,36.89,1.158,False,1
44.69,21.17,37.01,1.397,False,1
31.9,21.25,36.75,-0.856,False,1
29.38,21.33,35.48,-1.119,False,1
32.81,21.42,35.44,-0.482,False,1
38.52,21.5,35.37,0.582,False,1
29.7,21.58,34.53,-0.886,False,1
26.76,21.67,34.22,-1.286,False,1
32.47,21.75,34.39,-0.337,False,1
33.4,21.83,34.53,-0.199,False,1
29.96,21.92,34.37,-0.764,False,1
36.86,22.0,34.13,0.491,False,1
31.19,22.08,33.14,-0.401,False,1
35.31,22.17,32.36,0.884,False,1
23.95,22.25,31.69,-1.873,False,1
28.33,22.33,31.61,-0.779,False,1
31.61,22.42,31.51,0.026,False,1
31.49,22.5,30.92,0.16,False,1
35.34,22.58,31.39,1.053,False,1
34.64,22.67,32.05,0.731,False,1
29.06,22.75,31.76,-0.741,False,1
27.7,22.83,31.29,-0.948,False,1
30.46,22.92,31.33,-0.23,False,1
32.03,23.0,30.93,0.33,False,1
27.89,23.08,30.65,-0.795,False,1
34.52,23.17,30.59,1.164,False,1
33.43,23.25,31.38,0.752,False,1
28.11,23.33,31.36,-1.177,False,1
26.29,23.42,30.91,-1.486,False,1
35.0,23.5,31.21,1.138,False,1
37.92,23.58,31.42,1.763,False,1
33.02,23.67,31.29,0.483,False,1
31.22,23.75,31.47,-0.07,False,1
33.75,23.83,31.97,0.529,False,1
36.14,23.92,32.44,1.049,False,1
30.54,0.0,32.32,-0.499,False,1
22.11,0.08,31.84,-2.166,False,1
31.81,0.17,31.61,0.044,False,1
31.95,0.25,31.49,0.106,False,1
28.1,0.33,31.49,-0.774,False,1
29.83,0.42,31.78,-0.477,False,1
33.01,0.5,31.62,0.348,False,1
28.47,0.58,30.83,-0.664,False,1
29.64,0.67,30.55,-0.259,False,1
30.87,0.75,30.52,0.101,False,1
33.08,0.83,30.46,0.761,False,1
35.52,0.92,30.41,1.526,False,1
32.37,1.0,30.56,0.531,False,1
2.1,1.08,28.9,-3.08,True,1
30.68,1.17,28.8,0.217,False,1
30.51,1.25,28.68,0.212,False,1
64.95,18.0,64.95,0.0,False,2
66.23,18.08,65.59,0.706,False,2
66.84,18.17,66.01,0.861,False,2
67.14,18.25,66.29,0.874,False,2
63.02,18.33,65.64,-1.549,False,2
76.11,18.42,67.38,1.925,False,2
71.15,18.5,67.92,0.738,False,2
73.77,18.58,68.65,1.124,False,2
69.37,18.67,68.73,0.15,False,2
68.02,18.75,68.66,-0.158,False,2
74.86,18.83,69.22,1.326,False,2
73.76,18.92,69.6,0.975,False,2
66.82,19.0,69.76,-0.715,False,2
66.39,19.08,69.77,-0.826,False,2
76.02,19.17,70.54,1.262,False,2
76.06,19.25,71.28,1.067,False,2
60.86,19.33,71.1,-2.105,False,2
68.37,19.42,70.45,-0.449,False,2
64.95,19.5,69.94,-1.018,False,2
65.93,19.58,69.28,-0.69,False,2
67.55,19.67,69.13,-0.324,False,2
71.01,19.75,69.38,0.332,False,2
68.74,19.83,68.87,-0.03,False,2
59.95,19.92,67.72,-1.564,False,2
61.5,20.0,67.28,-1.093,False,2
72.68,20.08,67.8,0.887,False,2
63.33,20.17,66.74,-0.688,False,2
62.44,20.25,65.61,-0.766,False,2
69.82,20.33,66.36,0.866,False,2
64.39,20.42,66.02,-0.411,False,2
62.73,20.5,65.84,-0.761,False,2
58.04,20.58,65.18,-1.53,False,2
60.45,20.67,64.59,-0.865,False,2
60.28,20.75,63.7,-0.763,False,2
66.65,20.83,63.52,0.728,False,2
61.78,20.92,63.67,-0.452,False,2
63.22,21.0,63.82,-0.145,False,2
62.27,21.08,62.95,-0.223,False,2
61.32,21.17,62.78,-0.474,False,2
54.3,21.25,62.1,-1.977,False,2
3.75,21.33,56.6,-3.121,True,2
62.18,21.42,56.41,0.342,False,2
58.34,21.5,56.05,0.137,False,2
64.14,21.58,56.56,0.448,False,2
56.67,21.67,56.24,0.025,False,2
60.42,21.75,56.25,0.247,False,2
54.19,21.83,55.21,-0.062,False,2
59.75,21.92,55.05,0.286,False,2
64.02,22.0,55.11,0.539,False,2
56.11,22.08,54.6,0.092,False,2
53.37,22.17,53.94,-0.035,False,2
62.2,22.25,54.6,0.463,False,2
62.78,22.33,59.52,0.87,False,2
69.13,22.42,60.09,1.95,False,2
49.54,22.5,59.36,-1.772,False,2
71.61,22.58,59.98,1.797,False,2
54.73,22.67,59.82,-0.773,False,2
64.84,22.75,60.19,0.69,False,2
64.54,22.83,61.05,0.531,False,2
62.39,22.92,61.27,0.17,False,2
63.29,23.0,61.21,0.318,False,2
56.2,23.08,61.22,-0.769,False,2
62.72,23.17,62.0,0.12,False,2
59.14,23.25,61.74,-0.426,False,2
52.83,23.33,60.91,-1.223,False,2
58.5,23.42,60.03,-0.251,False,2
59.93,23.5,60.89,-0.188,False,2
61.59,23.58,60.06,0.393,False,2
56.23,23.67,60.18,-1.06,False,2
60.5,23.75,59.82,0.198,False,2
62.87,23.83,59.68,0.978,False,2
64.6,23.92,59.87,1.36,False,2
61.17,0.0,59.69,0.443,False,2
56.57,0.08,59.72,-0.953,False,2
58.65,0.17,59.38,-0.23,False,2
59.96,0.25,59.45,0.16,False,2
61.18,0.33,60.15,0.425,False,2
64.17,0.42,60.62,1.354,False,2
439.48,0.5,92.25,3.174,True,2
52.02,0.58,91.45,-0.36,False,2
59.69,0.67,91.74,-0.293,False,2
54.68,0.75,91.25,-0.333,False,2
62.7,0.83,91.24,-0.26,False,2
59.09,0.92,90.78,-0.288,False,2
63.88,1.0,91.01,-0.247,False,2
56.54,1.08,91.0,-0.314,False,2
54.62,1.17,90.67,-0.328,False,2
59.15,1.25,90.6,-0.286,False,2
49.81,1.33,89.65,-0.361,False,2
56.27,1.42,88.99,-0.296,False,2
61.17,1.5,57.47,0.87,False,2
59.27,1.58,58.07,0.306,False,2
57.07,1.67,57.85,-0.201,False,2
61.7,1.75,58.44,0.838,False,2
56.76,1.83,57.94,-0.323,False,2
61.9,1.92,58.18,0.969,False,2
56.18,2.0,57.54,-0.397,False,2
55.91,2.08,57.48,-0.456,False,2
50.57,2.17,57.15,-1.68,False,2
59.32,2.25,57.16,0.55,False,2
57.34,2.33,57.79,-0.142,False,2
59.21,2.42,58.03,0.374,False,2
64.72,2.5,58.33,1.769,False,2
54.6,2.58,57.94,-0.89,False,2
56.23,2.67,57.87,-0.435,False,2
56.32,2.75,57.42,-0.308,False,2
332.71,2.83,80.42,3.172,True,2
58.96,2.92,80.17,-0.266,False,2
55.29,3.0,80.1,-0.312,False,2
68.06,3.08,81.11,-0.164,False,2
65.59,3.17,82.36,-0.212,False,2
62.57,3.25,82.63,-0.254,False,2
64.45,3.33,83.23,-0.239,False,2
54.94,3.42,82.87,-0.354,False,2
57.94,3.5,82.31,-0.308,False,2
61.23,3.58,82.86,-0.274,False,2
58.69,3.67,83.06,-0.31,False,2
57.39,3.75,83.15,-0.327,False,2
1.26,3.83,55.53,-3.088,True,2
55.07,3.92,55.21,-0.008,False,2
61.71,4.0,55.74,0.338,False,2
57.3,4.08,54.85,0.142,False,2
71.96,4.17,55.38,0.938,False,2
66.92,4.25,55.74,0.625,False,2
64.18,4.33,55.72,0.473,False,2
64.25,4.42,56.49,0.43,False,2
68.73,4.5,57.39,0.617,False,2
66.49,4.58,57.83,0.467,False,2
71.11,4.67,58.86,0.647,False,2
67.03,4.75,59.67,0.386,False,2
61.48,4.83,64.69,-0.624,False,2
53.93,4.92,64.59,-1.995,False,2
71.36,5.0,65.39,1.067,False,2
63.96,5.08,65.95,-0.396,False,2
69.75,5.17,65.77,0.829,False,2
71.15,5.25,66.12,0.995,False,2
67.66,5.33,66.41,0.249,False,2
65.57,5.42,66.52,-0.189,False,2
70.26,5.5,66.65,0.713,False,2
59.37,5.58,66.05,-1.216,False,2
63.56,5.67,65.42,-0.352,False,2
71.41,5.75,65.79,1.012,False,2
71.11,5.83,66.59,0.811,False,2
67.34,5.92,67.71,-0.095,False,2
71.98,6.0,67.76,1.068,False,2
64.19,6.08,67.78,-0.913,False,2
70.65,6.17,67.86,0.703,False,2
61.46,6.25,67.05,-1.323,False,2
71.57,6.33,67.37,0.949,False,2
73.97,6.42,68.07,1.238,False,2
73.9,6.5,68.38,1.099,False,2
64.78,6.58,68.83,-0.933,False,2
74.73,6.67,69.76,1.155,False,2
68.16,6.75,69.49,-0.309,False,2
64.1,6.83,68.9,-1.061,False,2
68.61,6.92,69.01,-0.088,False,2
72.81,7.0,69.08,0.819,False,2
75.84,7.08,70.05,1.244,False,2
71.31,7.17,70.1,0.258,False,2
75.77,7.25,71.3,1.106,False,2
71.03,7.33,71.25,-0.055,False,2
63.75,7.42,70.4,-1.486,False,2
69.65,7.5,70.05,-0.09,False,2
69.95,7.58,70.48,-0.131,False,2
68.43,7.67,69.95,-0.398,False,2
66.48,7.75,69.81,-0.851,False,2
76.68,7.83,70.86,1.482,False,2
63.97,7.92,70.47,-1.487,False,2
58.51,8.0,69.28,-1.963,False,2
68.85,8.08,68.7,0.03,False,2
69.72,8.17,68.57,0.229,False,2
65.51,8.25,67.71,-0.484,False,2
63.74,8.33,67.1,-0.741,False,2
73.03,8.42,67.88,1.094,False,2
65.52,8.5,67.53,-0.426,False,2
63.86,8.58,67.03,-0.665,False,2
60.91,8.67,66.4,-1.087,False,2
64.49,8.75,66.23,-0.344,False,2
73.96,8.83,66.01,1.727,False,2
63.29,8.92,65.95,-0.574,False,2
59.84,9.0,66.06,-1.395,False,2
2.86,9.08,60.56,-3.087,True,2
65.95,9.17,60.25,0.307,False,2
64.54,9.25,60.17,0.236,False,2
63.45,9.33,60.14,0.178,False,2
65.04,9.42,59.48,0.306,False,2
65.92,9.5,59.51,0.353,False,2
67.26,9.58,59.79,0.409,False,2
69.35,9.67,60.5,0.479,False,2
63.0,9.75,60.37,0.143,False,2
65.46,9.83,59.66,0.321,False,2
497.54,9.92,95.85,3.144,True,2
60.11,10.0,95.87,-0.28,False,2
60.03,10.08,100.64,-0.325,False,2
56.93,10.17,99.89,-0.343,False,2
55.24,10.25,99.11,-0.349,False,2
64.84,10.33,99.23,-0.274,False,2
59.77,10.42,98.79,-0.311,False,2
50.68,10.5,97.52,-0.372,False,2
63.81,10.58,97.23,-0.265,False,2
58.91,10.67,96.36,-0.296,False,2
61.71,10.75,96.25,-0.273,False,2
59.3,10.83,95.74,-0.288,False,2
58.49,10.92,59.15,-0.175,False,2
60.47,11.0,59.18,0.342,False,2
66.46,11.08,59.72,1.561,False,2
55.33,11.17,59.58,-0.96,False,2
63.28,11.25,60.25,0.699,False,2
56.42,11.33,59.55,-0.747,False,2
57.94,11.42,59.4,-0.346,False,2
62.7,11.5,60.4,0.7,False,2
62.57,11.58,60.3,0.715,False,2
57.98,11.67,60.22,-0.694,False,2
63.1,11.75,60.34,0.836,False,2
60.91,11.83,60.47,0.132,False,2
58.75,11.92,60.49,-0.529,False,2
60.45,12.0,60.49,-0.011,False,2
65.44,12.08,60.41,1.611,False,2
62.58,12.17,61.01,0.576,False,2
58.56,12.25,60.62,-0.759,False,2
71.71,17.0,71.71,0.0,False,3
59.22,17.08,65.47,-0.707,False,3
64.54,17.17,65.16,-0.098,False,3
72.9,17.25,67.09,0.905,False,3
71.44,17.33,67.96,0.591,False,3
68.82,17.42,68.11,0.134,False,3
67.58,17.5,68.03,-0.094,False,3
73.74,17.58,68.74,1.02,False,3
64.48,17.67,68.27,-0.79,False,3
57.5,17.75,67.19,-1.712,False,3
67.06,17.83,67.18,-0.022,False,3
64.39,17.92,66.95,-0.493,False,3
69.52,18.0,66.77,0.546,False,3
62.87,18.08,67.07,-0.905,False,3
64.74,18.17,67.09,-0.508,False,3
65.28,18.25,66.45,-0.274,False,3
64.97,18.33,65.91,-0.236,False,3
