activity_intensity,mask_type,pm25,pm10,co,no2,rmv_liters_per_min,duration_minutes,mask_efficiency,cumulative_toxic_load_score,pm25_retained_micrograms,co_blood_saturation_estimate
light_jog,cloth,78.29,109.39,1.15,60.81,26.86,80.3,0.3,68.84,118.23,0.13
moderate_run,cloth,59.99,111.02,2.94,35.84,38.43,70.4,0.3,78.02,113.55,0.47
moderate_run,n95,34.39,61.81,12.93,112.86,35.73,19.9,0.95,2.88,1.22,0.0
light_jog,n95,119.56,231.7,6.38,26.92,25.99,46.9,0.95,10.58,7.28,0.0
light_jog,none,176.72,300.23,2.49,10.7,24.59,51.0,0.0,85.3,221.5,0.22
moderate_run,medical,26.24,38.0,7.46,18.03,36.14,35.6,0.6,30.78,13.48,0.35
light_jog,cloth,30.2,48.9,5.67,20.08,26.0,113.0,0.3,74.12,62.12,1.1
moderate_run,none,53.06,87.77,0.66,41.94,44.58,46.7,0.0,71.63,110.48,0.08
moderate_run,n95,20.24,43.36,5.26,49.42,34.78,47.8,0.95,5.32,1.68,0.08
high_intensity_run,cloth,58.25,107.0,2.72,32.55,59.5,30.7,0.3,64.58,74.51,0.29
moderate_run,medical,37.2,72.68,1.36,35.76,31.88,71.0,0.6,34.39,33.67,0.09
light_jog,medical,43.74,71.11,2.66,94.66,24.2,68.0,0.6,47.08,28.81,0.14
high_intensity_run,medical,24.78,38.23,3.34,18.22,63.1,54.2,0.6,53.51,33.87,0.4
high_intensity_run,none,21.82,39.9,1.43,28.72,53.56,150.0,0.0,96.19,175.27,0.95
moderate_run,n95,10.63,20.47,2.3,22.87,40.29,18.8,0.95,0.0,0.4,0.0
light_jog,medical,85.3,154.67,1.98,14.83,26.53,91.3,0.6,51.43,82.65,0.27
moderate_run,medical,61.57,93.68,4.36,8.9,34.51,24.3,0.6,21.53,20.61,0.15
light_jog,cloth,52.42,98.37,2.02,65.31,25.14,33.7,0.3,39.29,31.1,0.07
light_jog,none,43.14,79.58,0.76,18.97,25.13,72.5,0.0,50.86,78.56,0.21
resting,none,8.78,8.78,1.83,25.82,8.04,13.7,0.0,2.4,0.97,0.25
high_intensity_run,cloth,22.3,39.72,1.29,38.84,49.56,56.0,0.3,55.59,43.34,0.11
moderate_run,none,30.02,43.14,1.01,14.69,38.78,25.3,0.0,30.95,29.47,0.09
moderate_run,medical,18.29,32.55,5.71,18.18,37.03,33.7,0.6,31.09,9.14,0.31
high_intensity_run,n95,12.67,28.46,4.39,29.61,50.45,22.8,0.95,2.74,0.73,0.0
moderate_run,cloth,19.47,32.54,1.27,23.06,43.61,17.4,0.3,12.83,10.31,0.0
moderate_run,cloth,36.05,51.25,1.03,13.95,40.09,48.9,0.3,38.92,49.43,0.21
light_jog,medical,36.05,56.63,2.33,43.19,23.89,45.6,0.6,23.0,15.7,0.09
light_jog,none,60.33,114.6,0.99,22.71,23.96,65.1,0.0,63.12,94.09,0.09
moderate_run,n95,120.69,227.3,2.11,32.57,38.2,27.5,0.95,4.64,6.33,0.0
moderate_run,cloth,52.82,96.26,2.63,31.04,38.48,39.4,0.3,49.21,56.07,0.28
moderate_run,none,31.5,64.48,3.09,53.68,35.95,55.1,0.0,74.26,62.38,0.45
high_intensity_run,none,103.08,169.49,3.17,37.08,53.86,90.2,0.0,98.57,500.85,1.33
moderate_run,n95,13.55,15.49,1.45,17.88,38.85,62.4,0.95,2.17,1.64,0.0
moderate_run,none,10.05,12.7,2.63,60.25,37.58,69.2,0.0,71.48,26.15,0.6
moderate_run,medical,20.56,20.56,6.13,22.58,40.5,32.0,0.6,25.5,10.66,0.2
light_jog,none,56.98,85.62,0.58,18.41,25.48,49.4,0.0,46.77,71.75,0.0
resting,none,38.72,55.25,3.14,16.84,6.69,82.8,0.0,26.39,21.46,0.23
moderate_run,n95,17.78,32.2,1.1,7.35,39.54,38.2,0.95,0.0,1.34,0.02
light_jog,none,22.63,36.82,6.68,20.82,29.32,49.6,0.0,66.89,32.9,0.89
moderate_run,none,16.62,17.08,4.43,38.06,46.79,12.3,0.0,23.58,9.55,0.27
high_intensity_run,cloth,16.62,27.82,4.33,13.25,50.36,58.2,0.3,61.55,34.1,0.73
light_jog,n95,88.76,122.94,1.38,83.63,23.17,45.0,0.95,5.63,4.63,0.04
resting,cloth,32.11,46.6,3.01,7.82,6.41,56.0,0.3,13.42,8.06,0.1
light_jog,none,101.2,142.8,3.25,18.75,27.11,32.5,0.0,54.63,89.18,0.18
light_jog,n95,20.52,44.89,0.48,12.29,24.2,10.1,0.95,3.11,0.25,0.05
moderate_run,medical,46.99,71.23,2.77,52.04,40.77,59.8,0.6,48.97,45.83,0.27
moderate_run,n95,40.11,66.26,3.84,44.38,46.39,24.7,0.95,6.17,2.3,0.04
high_intensity_run,n95,59.33,99.64,0.93,25.57,54.95,13.3,0.95,6.27,2.17,0.14
moderate_run,medical,40.78,51.15,3.81,12.78,42.26,43.2,0.6,31.4,29.75,0.26
moderate_run,cloth,63.21,120.66,2.68,14.62,41.67,96.8,0.3,86.42,178.51,0.62
high_intensity_run,cloth,48.81,64.31,6.57,34.85,52.41,22.3,0.3,54.1,39.97,0.5
light_jog,medical,18.18,28.17,1.87,20.0,27.12,25.4,0.6,5.78,5.01,0.05
resting,medical,54.32,95.35,2.83,21.41,6.52,61.6,0.6,11.16,8.73,0.0
resting,n95,32.9,52.37,3.17,28.7,7.75,34.4,0.95,0.0,0.44,0.0
moderate_run,medical,21.96,44.05,0.35,23.42,38.12,59.7,0.6,20.73,19.99,0.02
moderate_run,none,53.08,74.78,1.95,10.5,38.47,33.3,0.0,46.85,67.95,0.3
light_jog,cloth,60.84,112.49,2.66,13.5,22.82,30.0,0.3,26.15,29.17,0.19
moderate_run,medical,26.19,39.43,0.48,13.7,37.04,23.1,0.6,10.46,8.95,0.04
light_jog,cloth,28.36,52.99,4.01,19.39,24.15,47.4,0.3,36.61,22.71,0.42
moderate_run,n95,15.23,28.02,2.65,31.67,32.22,23.0,0.95,7.37,0.56,0.02
moderate_run,medical,11.85,21.89,2.64,30.89,39.25,28.9,0.6,15.52,5.37,0.09
moderate_run,none,30.26,44.16,4.14,61.14,38.37,73.4,0.0,89.22,85.22,1.08
light_jog,medical,56.29,105.96,1.88,12.9,26.58,120.4,0.6,52.07,72.03,0.16
moderate_run,medical,24.81,50.17,2.58,36.06,41.35,51.0,0.6,32.4,20.92,0.1
moderate_run,n95,82.44,156.65,4.58,18.71,37.74,75.0,0.95,16.98,11.67,0.0
resting,cloth,30.95,54.51,2.6,98.15,6.74,31.1,0.3,11.72,4.54,0.0
light_jog,medical,31.02,72.11,0.69,28.15,24.53,33.8,0.6,10.81,10.28,0.09
high_intensity_run,cloth,29.43,40.56,2.59,21.42,61.54,44.4,0.3,59.36,56.26,0.34
high_intensity_run,cloth,63.07,102.45,2.61,35.37,51.38,25.0,0.3,51.67,56.67,0.14
moderate_run,none,19.69,27.04,4.7,33.77,37.7,29.7,0.0,47.14,22.07,0.55
light_jog,n95,32.39,51.25,1.97,23.88,22.74,58.5,0.95,3.1,2.16,0.0
high_intensity_run,n95,25.2,54.0,1.26,42.84,48.48,40.0,0.95,7.01,2.44,0.0
high_intensity_run,cloth,24.99,43.45,1.26,74.25,56.35,36.0,0.3,56.8,35.5,0.13
moderate_run,medical,35.75,70.43,6.86,52.04,40.65,34.9,0.6,43.94,20.31,0.51
moderate_run,none,32.7,49.18,3.06,27.44,44.1,19.6,0.0,36.88,28.22,0.29
light_jog,medical,65.78,96.41,6.62,87.11,27.08,43.4,0.6,40.94,30.93,0.31
resting,cloth,34.77,53.05,7.33,40.06,8.34,25.0,0.3,11.97,5.08,0.11
high_intensity_run,medical,48.83,80.72,1.49,15.53,54.67,12.2,0.6,10.91,13.01,0.07
moderate_run,none,38.82,60.32,1.41,31.0,39.17,17.7,0.0,28.21,26.9,0.24
light_jog,medical,81.26,139.82,2.29,26.34,22.4,35.3,0.6,21.48,25.74,0.04
light_jog,none,29.19,50.65,3.84,21.68,26.39,55.8,0.0,56.98,42.97,0.53
moderate_run,medical,29.24,41.66,0.94,36.23,40.38,64.4,0.6,33.53,30.4,0.09
light_jog,medical,54.73,73.5,3.44,9.72,26.3,14.8,0.6,11.19,8.54,0.12
high_intensity_run,none,28.96,52.5,3.32,78.5,49.99,52.6,0.0,88.7,76.1,0.94
high_intensity_run,cloth,47.2,85.91,1.14,43.31,56.55,100.2,0.3,88.18,187.12,0.37
moderate_run,n95,142.32,276.07,1.17,9.94,40.66,66.2,0.95,17.21,19.16,0.05
moderate_run,medical,19.45,35.29,3.41,43.0,40.44,42.4,0.6,30.42,13.35,0.23
moderate_run,none,87.74,123.05,10.67,39.14,37.81,44.5,0.0,88.8,147.65,1.53
moderate_run,cloth,26.05,49.4,2.03,72.27,43.81,41.7,0.3,58.79,33.29,0.32
moderate_run,cloth,78.1,106.58,3.15,84.4,46.56,28.4,0.3,61.24,72.24,0.39
resting,medical,52.82,97.19,1.64,93.38,6.38,68.1,0.6,14.56,9.17,0.09
moderate_run,medical,50.18,76.04,2.95,25.39,42.31,20.7,0.6,16.85,17.61,0.04
resting,none,31.97,61.55,1.61,41.5,5.39,43.7,0.0,10.67,7.54,0.0
moderate_run,medical,30.12,48.23,2.09,22.49,42.14,12.0,0.6,8.28,6.1,0.09
light_jog,medical,22.69,33.16,13.88,53.96,21.26,71.6,0.6,55.79,13.82,0.69
light_jog,n95,35.13,61.0,2.69,8.2,23.95,42.7,0.95,1.06,1.8,0.0
light_jog,none,31.34,40.02,0.84,13.96,22.37,14.0,0.0,9.24,9.85,0.04
moderate_run,cloth,39.25,58.05,3.92,23.12,39.31,85.4,0.3,79.57,92.2,0.9
light_jog,cloth,15.01,21.31,5.51,28.94,26.68,37.0,0.3,32.3,10.38,0.32
high_intensity_run,none,35.48,64.94,4.01,33.09,46.83,16.4,0.0,34.21,27.26,0.27
moderate_run,cloth,74.66,145.87,2.21,64.44,38.85,105.2,0.3,96.83,213.63,0.57
light_jog,none,61.67,81.5,1.32,20.31,23.97,33.3,0.0,33.89,49.28,0.02
moderate_run,none,35.49,41.63,1.34,13.82,45.06,23.3,0.0,29.93,37.28,0.1
resting,medical,162.85,314.44,2.19,23.78,7.24,45.0,0.6,15.35,21.24,0.0
high_intensity_run,none,24.75,39.89,1.93,20.85,49.82,17.8,0.0,25.92,21.93,0.22
moderate_run,medical,33.23,55.52,1.69,41.81,38.49,28.4,0.6,19.45,14.52,0.29
high_intensity_run,none,14.66,31.86,5.85,74.9,61.85,79.7,0.0,97.86,72.3,2.65
resting,medical,27.47,47.6,4.76,70.97,7.4,108.9,0.6,24.77,8.86,0.24
moderate_run,cloth,102.31,166.38,6.07,57.68,37.06,33.8,0.3,68.11,89.82,0.47
moderate_run,n95,28.11,53.79,1.44,21.32,39.15,50.8,0.95,0.0,2.79,0.0
high_intensity_run,n95,13.99,20.99,1.31,27.23,53.97,81.8,0.95,3.1,3.09,0.21
moderate_run,cloth,59.06,83.43,2.64,38.7,38.28,33.2,0.3,50.06,52.51,0.15
moderate_run,medical,44.21,78.86,3.34,18.89,34.53,22.7,0.6,15.58,13.84,0.17
light_jog,none,57.61,83.28,2.63,19.98,23.64,56.4,0.0,58.25,76.79,0.34
light_jog,medical,29.29,41.79,3.19,37.56,27.78,15.9,0.6,7.88,5.19,0.15
moderate_run,none,19.13,31.3,7.58,13.23,38.78,21.0,0.0,46.78,15.59,0.56
moderate_run,cloth,31.35,51.09,2.15,57.79,39.67,13.8,0.3,21.08,11.98,0.0
resting,none,48.83,84.97,4.4,23.58,7.08,78.5,0.0,30.28,27.12,0.17
high_intensity_run,n95,33.51,64.19,3.59,41.49,64.76,40.8,0.95,5.6,4.42,0.23
high_intensity_run,cloth,44.17,64.02,2.67,33.96,55.04,57.6,0.3,70.66,98.05,0.57
light_jog,medical,25.36,39.2,4.26,63.67,27.19,22.0,0.6,18.62,6.06,0.27
moderate_run,cloth,45.17,68.6,1.46,8.37,38.09,49.6,0.3,39.87,59.74,0.15
light_jog,none,34.94,44.37,1.27,63.91,24.48,50.6,0.0,50.13,43.3,0.2
moderate_run,none,22.92,40.37,3.38,63.06,40.04,104.9,0.0,93.92,96.26,1.2
light_jog,n95,38.07,45.01,0.79,35.51,23.45,54.8,0.95,3.28,2.44,0.01
moderate_run,n95,27.75,47.38,3.58,41.02,39.35,64.3,0.95,6.4,3.51,0.22
moderate_run,none,50.69,87.55,1.13,42.91,42.84,42.7,0.0,63.15,92.79,0.13
high_intensity_run,medical,59.1,106.57,7.23,17.47,51.48,10.0,0.6,15.56,12.17,0.08
light_jog,cloth,47.29,79.73,1.89,30.99,25.0,47.0,0.3,35.5,38.92,0.21
high_intensity_run,none,13.12,13.12,6.91,51.17,58.12,35.2,0.0,73.64,26.84,1.3
light_jog,cloth,19.62,24.47,2.16,10.26,23.35,34.1,0.3,17.16,10.95,0.26
resting,none,23.89,39.36,2.09,39.8,7.61,29.2,0.0,11.41,5.31,0.02
moderate_run,none,21.71,24.01,4.58,31.61,40.23,34.1,0.0,52.82,29.81,0.58
moderate_run,medical,25.27,46.63,3.07,43.71,39.47,25.7,0.6,24.47,10.27,0.14
high_intensity_run,none,60.98,110.23,2.39,13.99,46.16,60.8,0.0,83.45,171.12,0.53
high_intensity_run,n95,53.23,80.69,1.88,19.2,53.36,19.7,0.95,4.99,2.8,0.0
light_jog,medical,27.14,48.67,1.9,12.98,25.74,97.1,0.6,33.36,27.15,0.06
high_intensity_run,n95,49.92,82.12,13.02,12.9,62.68,57.8,0.95,20.92,9.05,0.0
light_jog,medical,42.63,76.23,0.77,49.39,26.14,70.1,0.6,28.63,31.26,0.05
moderate_run,n95,34.32,47.38,1.08,21.07,43.6,20.7,0.95,2.19,1.55,0.0
light_jog,cloth,69.71,119.9,5.7,20.16,22.58,27.9,0.3,35.87,30.75,0.19
high_intensity_run,cloth,23.54,25.08,5.41,57.72,54.44,41.7,0.3,69.07,37.43,0.87
light_jog,cloth,36.13,53.17,1.31,24.41,27.44,39.3,0.3,27.88,27.29,0.02
resting,n95,18.63,27.27,0.73,53.49,6.5,57.9,0.95,0.68,0.35,0.06
moderate_run,none,19.17,36.93,6.09,15.98,43.09,39.4,0.0,64.06,32.57,0.82
high_intensity_run,medical,15.47,22.18,1.2,24.37,58.23,100.1,0.6,48.71,36.07,0.2
high_intensity_run,n95,19.37,32.75,1.77,17.42,56.21,21.0,0.95,0.67,1.15,0.15
moderate_run,cloth,36.79,62.03,2.67,41.68,38.95,18.2,0.3,27.3,18.23,0.09
high_intensity_run,n95,29.19,44.9,1.18,26.5,50.66,27.0,0.95,1.13,2.0,0.11
high_intensity_run,cloth,29.77,44.94,4.78,46.52,62.81,34.2,0.3,65.07,44.74,0.85
moderate_run,none,29.25,48.06,2.54,32.88,42.02,73.7,0.0,75.73,90.53,0.69
light_jog,medical,101.39,180.68,1.35,9.33,25.68,48.8,0.6,39.27,50.85,0.01
high_intensity_run,cloth,17.69,27.7,1.43,25.6,53.18,10.0,0.3,10.38,6.59,0.0
moderate_run,none,16.59,40.15,6.2,11.94,40.12,10.0,0.0,19.48,6.66,0.25
moderate_run,none,21.08,34.73,2.06,36.93,40.53,36.2,0.0,49.62,30.89,0.31
resting,none,33.52,67.74,3.84,41.86,7.22,29.9,0.0,14.53,7.25,0.14
moderate_run,n95,47.67,61.37,2.48,44.55,42.35,36.8,0.95,6.35,3.72,0.13
light_jog,n95,50.73,78.27,0.73,27.87,23.44,34.2,0.95,3.6,2.03,0.0
high_intensity_run,cloth,61.69,110.47,4.22,11.27,48.55,91.9,0.3,93.7,192.64,1.36
light_jog,none,32.8,74.34,5.3,34.02,25.17,67.4,0.0,70.71,55.63,0.8
light_jog,cloth,27.59,56.61,9.08,38.3,21.51,28.0,0.3,35.32,11.62,0.38
high_intensity_run,n95,93.26,174.76,0.66,26.89,53.58,39.0,0.95,4.15,9.74,0.0
light_jog,medical,6.59,8.69,0.27,31.58,23.98,32.5,0.6,5.2,2.05,0.0
light_jog,none,36.34,50.18,3.91,9.66,25.98,10.0,0.0,14.84,9.44,0.0
moderate_run,none,45.3,70.31,1.64,31.22,46.34,28.8,0.0,49.32,60.52,0.22
high_intensity_run,n95,107.72,168.9,0.92,28.11,46.44,29.1,0.95,11.31,7.27,0.0
light_jog,n95,12.92,21.06,2.7,14.49,29.55,25.1,0.95,1.3,0.48,0.0
light_jog,none,27.2,57.26,1.83,41.19,24.53,28.3,0.0,25.34,18.87,0.08
high_intensity_run,n95,15.5,27.94,1.02,22.3,56.53,32.9,0.95,4.3,1.44,0.0
high_intensity_run,none,11.9,31.77,2.36,34.42,48.77,51.2,0.0,70.5,29.69,0.4
moderate_run,none,30.96,38.87,3.72,40.21,43.19,26.4,0.0,45.34,35.3,0.13
light_jog,n95,57.7,87.78,2.83,36.54,25.08,79.9,0.95,8.81,5.78,0.09
resting,cloth,72.16,119.46,2.84,13.42,6.97,20.9,0.3,4.72,7.35,0.12
light_jog,cloth,25.44,56.72,3.41,23.82,21.13,72.3,0.3,43.82,27.19,0.13
light_jog,n95,52.21,108.83,0.77,107.65,25.15,46.5,0.95,1.89,3.05,0.04
moderate_run,n95,31.08,62.89,2.41,69.31,42.71,17.1,0.95,4.66,1.13,0.03
light_jog,none,48.88,90.0,2.96,49.5,24.53,32.3,0.0,44.7,38.77,0.11
moderate_run,medical,69.97,105.59,1.92,35.37,43.76,93.9,0.6,72.84,114.96,0.36
moderate_run,n95,31.15,49.5,1.4,16.58,43.63,21.1,0.95,0.0,1.44,0.1
moderate_run,medical,66.79,108.0,1.48,27.22,37.95,95.4,0.6,60.86,96.69,0.28
light_jog,n95,16.9,34.91,2.04,23.28,28.19,52.0,0.95,0.0,1.24,0.15
high_intensity_run,medical,51.9,77.94,4.74,28.51,55.2,46.9,0.6,62.43,53.77,0.53
moderate_run,none,65.08,117.9,7.28,12.6,40.16,50.3,0.0,92.07,131.33,1.28
moderate_run,none,61.16,85.85,6.31,53.19,40.32,31.8,0.0,79.78,78.48,0.74
light_jog,n95,17.19,34.96,0.84,5.99,25.14,21.8,0.95,4.41,0.47,0.03
light_jog,n95,30.93,49.88,1.3,50.17,19.74,40.0,0.95,0.53,1.22,0.13
high_intensity_run,none,41.96,79.44,3.96,50.75,54.18,47.9,0.0,87.35,108.98,0.92
moderate_run,none,45.66,93.73,6.21,121.18,35.64,53.4,0.0,92.46,86.9,1.03
light_jog,n95,37.52,55.75,1.27,25.82,28.25,52.2,0.95,4.12,2.77,0.0
moderate_run,none,82.51,147.94,2.84,21.96,45.08,60.1,0.0,87.48,223.41,0.77
moderate_run,none,16.09,24.14,1.13,32.25,42.73,116.1,0.0,77.07,79.79,0.53
high_intensity_run,n95,30.3,46.2,3.03,41.98,53.95,45.6,0.95,3.69,3.72,0.0
light_jog,n95,12.71,15.33,1.59,28.42,22.98,77.6,0.95,1.68,1.13,0.07
high_intensity_run,n95,50.81,87.56,2.84,14.75,52.11,54.6,0.95,7.46,7.22,0.01
resting,medical,48.82,68.71,1.07,41.94,8.09,123.1,0.6,18.8,19.44,0.0
moderate_run,cloth,261.0,476.98,0.8,29.99,37.78,41.7,0.3,89.23,287.96,0.19
moderate_run,n95,64.79,126.56,20.0,16.38,32.46,39.0,0.95,8.26,4.1,0.0
light_jog,none,42.7,67.57,2.62,11.32,27.06,74.8,0.0,62.36,86.45,0.5
light_jog,none,40.78,57.89,11.14,131.97,28.0,74.9,0.0,94.83,85.51,2.13
moderate_run,n95,28.94,39.74,7.19,49.42,45.31,33.5,0.95,8.71,2.2,0.0
high_intensity_run,medical,37.85,51.35,0.8,41.96,59.57,53.4,0.6,45.41,48.17,0.12
moderate_run,n95,41.31,91.32,3.22,28.0,43.84,60.4,0.95,9.27,5.47,0.0
high_intensity_run,none,10.77,10.77,1.01,45.39,55.23,58.5,0.0,63.24,34.78,0.43
high_intensity_run,n95,39.39,71.78,2.03,15.96,45.86,50.3,0.95,5.54,4.54,0.1
moderate_run,medical,37.19,68.87,0.67,33.81,40.09,11.3,0.6,5.96,6.77,0.03
high_intensity_run,medical,100.26,162.22,0.83,34.71,57.73,59.0,0.6,67.11,136.55,0.0
resting,n95,32.34,55.83,1.37,16.19,6.92,60.6,0.95,1.73,0.68,0.0
light_jog,cloth,22.11,54.71,1.71,28.18,24.64,51.5,0.3,29.68,19.63,0.09
high_intensity_run,medical,41.12,71.33,2.57,23.42,50.76,31.2,0.6,29.69,26.07,0.25
high_intensity_run,medical,36.6,46.65,1.21,18.97,50.59,88.6,0.6,49.13,65.62,0.21
light_jog,n95,32.36,50.95,2.78,21.71,28.68,21.5,0.95,0.0,1.0,0.03
moderate_run,n95,16.25,36.94,5.54,10.77,46.0,75.6,0.95,7.99,2.83,0.17
moderate_run,medical,31.87,54.41,3.03,56.76,39.99,21.3,0.6,19.24,10.86,0.23
high_intensity_run,none,24.73,43.07,2.38,76.6,56.24,70.4,0.0,92.1,97.91,0.98
moderate_run,none,30.74,62.36,3.18,17.21,36.86,22.0,0.0,30.12,24.89,0.28
moderate_run,n95,54.31,99.15,0.92,58.39,42.06,68.1,0.95,7.62,7.77,0.0
moderate_run,n95,23.35,31.36,4.87,29.43,45.63,99.8,0.95,15.43,5.32,0.14
moderate_run,n95,30.65,57.12,1.08,29.82,35.11,100.0,0.95,8.2,5.38,0.01
moderate_run,none,48.43,58.55,7.41,13.79,41.48,87.7,0.0,94.81,176.26,2.53
high_intensity_run,cloth,29.78,45.67,4.29,21.47,57.37,41.6,0.3,59.75,49.7,0.61
moderate_run,n95,167.48,263.67,3.69,41.3,41.69,28.0,0.95,8.7,9.77,0.09
light_jog,n95,40.64,76.36,3.81,16.71,28.29,10.0,0.95,3.3,0.57,0.01
light_jog,none,16.61,32.75,2.5,19.22,29.07,37.6,0.0,37.94,18.18,0.28
moderate_run,medical,21.15,40.26,1.44,22.12,39.25,72.4,0.6,31.38,24.05,0.05
high_intensity_run,none,19.91,24.6,1.29,3.88,57.96,58.4,0.0,50.71,67.45,0.38
light_jog,cloth,21.33,44.2,8.52,36.53,25.17,129.4,0.3,89.16,48.63,1.81
resting,none,48.3,61.13,2.69,43.96,6.65,29.8,0.0,13.28,9.56,0.03
moderate_run,none,18.02,22.5,1.15,37.34,40.87,103.6,0.0,77.43,76.3,0.26
light_jog,none,28.69,48.42,3.59,52.82,26.34,39.5,0.0,49.06,29.83,0.24
high_intensity_run,n95,69.48,138.35,3.18,22.98,55.95,21.3,0.95,1.51,4.13,0.04
light_jog,medical,25.62,50.91,1.99,88.94,23.24,49.3,0.6,29.66,11.74,0.2
light_jog,n95,52.37,86.5,1.33,18.07,24.07,57.6,0.95,5.76,3.63,0.0
high_intensity_run,cloth,12.75,26.17,4.18,26.22,52.99,83.2,0.3,78.28,39.34,1.14
light_jog,cloth,28.02,35.25,4.85,24.71,23.32,29.7,0.3,30.25,13.58,0.3
light_jog,cloth,20.57,29.25,3.13,33.55,25.63,49.3,0.3,36.25,18.19,0.25
light_jog,medical,41.9,77.35,2.63,25.98,25.84,42.0,0.6,22.17,18.19,0.16
light_jog,cloth,18.81,33.14,1.45,28.2,26.96,33.4,0.3,17.06,11.86,0.06
resting,medical,121.16,220.46,3.5,19.97,6.52,97.7,0.6,21.4,30.86,0.05
resting,n95,13.09,19.05,1.6,23.06,6.68,58.1,0.95,0.0,0.25,0.07
light_jog,n95,69.19,98.39,1.03,7.85,28.11,10.0,0.95,1.66,0.97,0.06
resting,none,59.28,70.56,5.5,48.55,6.91,49.8,0.0,33.63,20.38,0.15
moderate_run,cloth,42.15,78.66,1.22,16.25,40.1,13.4,0.3,15.72,15.86,0.0
moderate_run,none,36.16,51.86,0.66,22.35,39.44,46.9,0.0,50.8,66.87,0.0
moderate_run,none,106.52,167.78,6.25,15.88,43.63,15.2,0.0,52.68,70.46,0.26
light_jog,medical,154.15,265.71,0.74,42.22,27.34,58.2,0.6,55.74,98.16,0.0
moderate_run,cloth,30.91,35.25,1.9,21.65,43.56,13.3,0.3,15.32,12.49,0.1
high_intensity_run,medical,38.48,47.49,1.16,6.93,55.12,22.1,0.6,12.73,18.72,0.0
high_intensity_run,none,25.13,53.74,1.51,35.5,51.16,65.9,0.0,81.39,84.72,0.34
resting,n95,17.35,32.08,11.86,19.16,8.08,41.6,0.95,1.42,0.29,0.05
light_jog,n95,46.21,84.51,2.33,29.58,26.71,16.2,0.95,4.08,1.0,0.13
